"Source Name"	"Protocol REF"	"Sample Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism Part]"	"Term Source REF"	"Term Accession Number"	"Factor Value[UBERON:tissue,http://purl.obolibrary.org/obo/UBERON_0000479,UBERON]"	"Term Source REF"	"Term Accession Number"
"CBGP UPM-INIA.Group-1.Subject-1"	"sample collection"	"CBGP UPM-INIA.Group-1.Subject-1.sSAMN11619494"	"Brassica rapa"	""	""	"sSAMN11619494"	""	""	"inflorescence"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000628"
"CBGP UPM-INIA.Group-2.Subject-1"	"sample collection"	"CBGP UPM-INIA.Group-2.Subject-1.sSAMN11619493"	"Brassica rapa"	""	""	"sSAMN11619493"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"
"CBGP UPM-INIA.Group-1.Subject-1"	"sample collection"	"CBGP UPM-INIA.Group-2.Subject-1.sSAMN11619494"	"Brassica rapa"	""	""	"sSAMN11619494"	""	""	"inflorescence"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000628"
"CBGP UPM-INIA.Group-2.Subject-1"	"sample collection"	"CBGP UPM-INIA.Group-2.Subject-1.sSAMN11619493"	"Brassica rapa"	""	""	"sSAMN11619493"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"
